AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL
5.488991237314114,0.0,0.0,20.160892250299398,5.0,20.0,10,20,0.8177561957768866,0.08910036589426501,0.06688374611101378,-0.01528647753971901,-0.37981624682323123,-0.03134644649033577
7.60884784868886,0.0,0.0,20.155839921983087,7.0,20.0,10,20,0.9935025294863604,0.10944453548292207,0.06549125929045546,-0.014976064706466544,-0.43735689726311905,-0.030584423632750136
8.668776154376236,0.0,0.0,20.162902335415527,8.0,20.0,10,20,1.0589080408064464,0.12363309246479662,0.06533737429715589,-0.01518221048357151,-0.48739409597818667,-0.030548587034948033
10.788632765750982,0.0,0.0,20.153152873045908,10.0,20.0,10,20,1.182730621996449,0.15000874492695368,0.06364635076893113,-0.014871745838655557,-0.5942231144355937,-0.02983235636141381
12.90848937712573,0.0,0.0,20.208491924261878,12.0,20.0,10,20,1.2589833512336863,0.1895538494643455,0.06082761122098903,-0.014575036282870494,-0.6693008642743903,-0.027899098332476936
-5.116242517507802,0.0,0.0,20.19974484978332,-5.0,20.0,15,0,-0.2515494891801748,0.06054012095322257,0.006713947541765627,-0.004704821289946218,-0.18296329944143075,-0.004503194853529856
-2.460471055341191,0.0,0.0,20.200182676564285,-2.5,20.0,15,0,0.05207477290638141,0.055377713559043855,0.008312082565925489,-0.004733971189755454,-0.3292599095965469,-0.005832056466701838
0.1923497088772438,0.0,0.0,20.189259789848716,0.0,20.0,15,0,0.33013545660052157,0.05923428342116427,0.011108201469581237,-0.0047713477072215795,-0.40304165278454834,-0.006127588333008707
0.1833497088772438,0.0,0.0,20.17945551298076,-0.0,20.0,15,0,0.3307629901478238,0.05864980995046925,0.010738464759911536,-0.0040477155589142624,-0.40699617897065,-0.006018211164922496
0.19434970887724382,0.0,0.0,20.179668435944212,0.0,20.0,15,0,0.3329178278658439,0.05924467659307588,0.011142687526376246,-0.0044305847319832566,-0.4016884190277522,-0.006101664013058076
2.8391704730956784,0.0,0.0,20.160740073542904,2.5,20.0,15,0,0.5971633331214592,0.07025520062257161,0.011535052139602948,-0.00406312342733665,-0.44789810844097766,-0.0061436545292568746
5.488991237314114,0.0,0.0,20.151756751131423,5.0,20.0,15,0,0.8564010864752426,0.08830671896502865,0.009144670692294193,-0.0019348494699013292,-0.5039657443996898,-0.005561792863697168
6.548919543001487,0.0,0.0,20.15955989086262,6.0,20.0,15,0,0.9496833534166101,0.09782219073254138,0.012319325323276814,-0.0025147824610001175,-0.5300449025636995,-0.006236037019031009
7.60884784868886,0.0,0.0,20.15745222694587,7.0,20.0,15,0,1.0294506819463225,0.10906209464831404,0.013125807854230542,-0.003656851227596839,-0.5606756817502387,-0.006366535415033407
8.668776154376236,0.0,0.0,20.158733614447222,8.0,20.0,15,0,1.0974278128511241,0.12412418806159575,0.011593227959086695,-0.0029091009485960463,-0.6174030998188138,-0.005858324128821311
9.728704460063607,0.0,0.0,20.158615796692413,9.0,20.0,15,0,1.1655503115043244,0.13776225420547583,0.013058369378670344,-0.003148964468451242,-0.6836765834971693,-0.006586774528664444
10.788632765750982,0.0,0.0,20.158261387532733,10.0,20.0,15,0,1.2227286828920112,0.15372440240451898,0.014686858498869084,-0.004480815057804079,-0.737693112800666,-0.006663312289258295
11.848561071438356,0.0,0.0,20.161097041434743,11.0,20.0,15,0,1.26095233990627,0.1728543011395107,0.014839573381674461,-0.004370888284216502,-0.7896635947092593,-0.006537023798798723
12.90848937712573,0.0,0.0,20.170969580943204,12.0,20.0,15,0,1.3050613627316257,0.19677284213089105,0.01468626327827285,-0.005030626254834095,-0.8089947446690898,-0.006302476664826438
13.968417682813104,0.0,0.0,20.21640191377432,13.0,20.0,15,0,1.3189306393887223,0.2181564787341419,0.013946463278385788,-0.005634362341373995,-0.8373902478559215,-0.005750376266300469
15.028345988500478,0.0,0.0,20.332646877713312,14.0,20.0,15,0,1.2675241845430705,0.2575283949152888,0.015108632707576647,-0.00298116929843875,-0.8983423172236218,-0.003517400779300947
-5.116242517507802,0.0,0.0,20.205144867793077,-5.0,20.0,20,0,-0.21603041682987895,0.0634517954759001,0.007055898800383057,-0.005106851056489615,-0.2837168567013333,-0.004554019198943095
-2.460471055341191,0.0,0.0,20.212014935343024,-2.5,20.0,20,0,0.08118157549828835,0.060427285663631244,0.008771934535052657,-0.005497644744000344,-0.41328514431789165,-0.005788986422265505
0.1913497088772438,0.0,0.0,20.190152587175067,0.0,20.0,20,0,0.35396023501526513,0.06490061707237316,0.0106788497073464,-0.004298526604790637,-0.4680704980557233,-0.005906375696204112
0.1833497088772438,0.0,0.0,20.18466786684535,-0.0,20.0,20,0,0.35300304329347487,0.06426353088440068,0.01044274114519425,-0.0038824720748858567,-0.47095897085853783,-0.005746530921431024
0.19434970887724382,0.0,0.0,20.189046664232507,0.0,20.0,20,0,0.3550677399413024,0.06495708056988223,0.010551586027920978,-0.004504413556845469,-0.4658825753220133,-0.005821260739803035
2.8391704730956784,0.0,0.0,20.162074207616364,2.5,20.0,20,0,0.623238464880462,0.07639956671247139,0.010661492564597875,-0.00381298867619443,-0.5278242147720014,-0.005475134689075492
5.488991237314114,0.0,0.0,20.154164934776755,5.0,20.0,20,0,0.8873439801232291,0.09561540608445054,0.009406637131523631,-0.002129881284349725,-0.6007095013893262,-0.005591324410730536
6.548919543001487,0.0,0.0,20.16230852281263,6.0,20.0,20,0,0.9811585211939957,0.10522785635107279,0.012608967107672842,-0.0032695387251415885,-0.6282823282301633,-0.005847169819769513
7.60884784868886,0.0,0.0,20.163252563922708,7.0,20.0,20,0,1.0589696583292851,0.11676542296389615,0.013602488134830653,-0.004152279341802946,-0.6589469962977428,-0.006312649537843872
8.668776154376236,0.0,0.0,20.156877997929197,8.0,20.0,20,0,1.127562234564712,0.13226337514084816,0.01227775219523738,-0.003269074554517837,-0.7188519943919699,-0.005864299165641973
9.728704460063607,0.0,0.0,20.161832816521713,9.0,20.0,20,0,1.1967244842558677,0.14571571983983547,0.01384545745600551,-0.003591626299795736,-0.7818073037512281,-0.006635368660175631
10.788632765750982,0.0,0.0,20.161832816521713,10.0,20.0,20,0,1.2510764316181957,0.16213469636677705,0.014516014154554863,-0.003965876593706476,-0.8397901032122344,-0.006701152276989348
11.848561071438356,0.0,0.0,20.15864585851043,11.0,20.0,20,0,1.2917397676591187,0.18206605897024158,0.015401713537260352,-0.004726983016449497,-0.8930894763048509,-0.006593396017109876
12.90848937712573,0.0,0.0,20.172181695925143,12.0,20.0,20,0,1.3379255607732088,0.20671022984324122,0.014692898282151685,-0.005061762040831112,-0.9160427261123706,-0.006147658392846143
13.968417682813104,0.0,0.0,20.229819950735116,13.0,20.0,20,0,1.335106643709681,0.2316411392197385,0.01408930987573381,-0.005088971859156131,-0.9474978774678627,-0.00547918686289895
15.028345988500478,0.0,0.0,20.341233931558428,14.0,20.0,20,0,1.3015405208960138,0.26922557154346866,0.015685143018303264,-0.00314938887245429,-1.013434147186741,-0.0034517125426549865
0.192855181285858,3.995,4.0,20.193192025018913,0.0,20.0,-10,-20,0.1169727204669451,0.06538872551771605,0.03179099141039203,-0.02302855449030158,0.29495089247807604,0.0017296256628064474
0.195855181285858,3.995,4.0,20.190943992804687,0.0,20.0,-10,-20,0.11836344981612185,0.06542338510208778,0.03187080072325224,-0.023275940225929062,0.295030750775766,0.0018523963139742416
2.832660975584362,3.995,4.0,20.169377902501704,2.5,20.0,-10,-20,0.39045043441797217,0.0696006802110514,0.02848058871303207,-0.02068055855068884,0.22963666662563995,0.0023207105333612073
5.488466769882867,3.995,4.0,20.166643911898532,5.0,20.0,-10,-20,0.6525447980445058,0.08042449956416747,0.028099676197663872,-0.01875471676721481,0.17098300214477444,0.0019099497859759187
7.607511405321669,3.995,4.0,20.16008982210369,7.0,20.0,-10,-20,0.8364584289703918,0.09587860223531092,0.03177229639162702,-0.019220814990659474,0.11886238818096559,0.0007751281939889335
8.667033723041072,3.995,4.0,20.165637505423568,8.0,20.0,-10,-20,0.9161446562817368,0.10725593648510119,0.028578130425951705,-0.01762165893594845,0.06705015456962583,0.0014488984054356552
10.786078358479875,3.995,4.0,20.159309325433124,10.0,20.0,-10,-20,1.0346805289663938,0.1323137339895966,0.02267105723819567,-0.015074225218700924,-0.05970426062276757,0.002215610285264941
12.90512299391868,3.995,4.0,20.212900547910916,12.0,20.0,-10,-20,1.1058970827312302,0.16906280877251434,0.02454336265578559,-0.012735528475134652,-0.16237570065363924,0.0018568313894816008
0.191855181285858,3.995,4.0,20.191444098366695,0.0,20.0,-10,-10,0.12635093755408136,0.059449005766875285,0.05625966511921469,-0.028959901826792877,0.2608219815501108,-0.007934272942202001
0.196855181285858,3.995,4.0,20.237726169914957,0.0,20.0,-10,-10,0.1286215275547951,0.05946020305278919,0.05653061169875325,-0.029299108358352404,0.2619224322024097,-0.007926852915642685
2.832660975584362,3.995,4.0,20.16218268893207,2.5,20.0,-10,-10,0.402148800631157,0.06399035810132679,0.053726698287146386,-0.02666068183221203,0.1943803311543776,-0.008139861781201959
5.488466769882867,3.995,4.0,20.159056886945045,5.0,20.0,-10,-10,0.6628235862746025,0.07546532554921406,0.05318468092170959,-0.02455881738198425,0.13941190046761537,-0.008760104145065952
7.607511405321669,3.995,4.0,20.157177739561707,7.0,20.0,-10,-10,0.8458602225053463,0.09119485567368711,0.05670328583242759,-0.024856610558213692,0.08950089207454624,-0.010206677652298666
8.667033723041072,3.995,4.0,20.166059434280687,8.0,20.0,-10,-10,0.9253965576596058,0.1029149443598923,0.05491397693348078,-0.023838751779094225,0.03849847847581224,-0.010192199351344498
10.786078358479875,3.995,4.0,20.153550969904643,10.0,20.0,-10,-10,1.0424666376083893,0.1281254702345076,0.05144462666395243,-0.02202328104672466,-0.08087767870458631,-0.010610500742295336
12.90512299391868,3.995,4.0,20.207822761317903,12.0,20.0,-10,-10,1.1193156033401948,0.16553127447455954,0.050858244183253284,-0.019209481644333327,-0.18036275000675558,-0.009959626446303844
0.191855181285858,3.995,4.0,20.187835988195417,0.0,20.0,-10,0,0.12978626782827135,0.05931494108497161,0.10076639997854948,-0.037037255045175334,0.2478978318227983,-0.027021148285269542
0.196855181285858,3.995,4.0,20.235304985956642,0.0,20.0,-10,0,0.13235605078184,0.05929327196963986,0.10065498194574074,-0.037182550573954656,0.2477437426859645,-0.0269296780445946
2.832660975584362,3.995,4.0,20.16716055233065,2.5,20.0,-10,0,0.40501921267949315,0.06395058836874927,0.096896451137779,-0.03450341529356117,0.1802627651385829,-0.027004987756241758
5.488466769882867,3.995,4.0,20.15920253935931,5.0,20.0,-10,0,0.6674900073270523,0.07552449552441765,0.09097714328049822,-0.030960899862749403,0.12257994547667542,-0.026239516256800655
7.607511405321669,3.995,4.0,20.154895645518284,7.0,20.0,-10,0,0.8502693457212778,0.0914797848152602,0.09383703797328222,-0.0315224785364178,0.07264786830020811,-0.02718494086679865
8.667033723041072,3.995,4.0,20.164707204654594,8.0,20.0,-10,0,0.9292346583798919,0.1030896138400308,0.09255148361205152,-0.03087029454268917,0.023719021121948486,-0.02741621751963781
10.786078358479875,3.995,4.0,20.152990998879375,10.0,20.0,-10,0,1.0462275527356046,0.12859187271800931,0.08422560989243155,-0.027757892282542582,-0.09217410378958055,-0.025891234878862156
12.90512299391868,3.995,4.0,20.208436963678878,12.0,20.0,-10,0,1.1175437730887463,0.16592788280104895,0.07942679643973664,-0.024286542798646893,-0.18983787989877562,-0.023498713156845312
0.192855181285858,4.0,4.0,20.192025451624612,0.0,20.0,-10,10,0.1271959315741461,0.06343620503157138,0.14003242719891204,-0.045118905123256996,0.24671357048568637,-0.04352178800891723
0.195855181285858,4.0,4.0,20.191177021547798,0.0,20.0,-10,10,0.12959482060247626,0.06352690302975177,0.1399235702667086,-0.04507370853445884,0.24633474434782732,-0.04343186749163782
2.832660975584362,4.0,4.0,20.170263401421998,2.5,20.0,-10,10,0.40033587928224207,0.06814000226426753,0.13597567032054209,-0.04265534604987583,0.1817215667667133,-0.0434308434157028
5.488466769882867,4.0,4.0,20.16534489599821,5.0,20.0,-10,10,0.6646287938950645,0.079227649551662,0.12639317550335055,-0.03833817456138396,0.12455613792189366,-0.04185578652862363
7.607511405321669,4.0,4.0,20.158443521102456,7.0,20.0,-10,10,0.8501193631316819,0.09495171365917057,0.12680123030664556,-0.03829459927303424,0.06523388578663984,-0.041980355187929155
8.667033723041072,4.0,4.0,20.16453509525624,8.0,20.0,-10,10,0.9288497306570166,0.10663820577680344,0.12452528469630691,-0.03711704654414696,0.015103161296972825,-0.04196853159264939
10.786078358479875,4.0,4.0,20.15831193533085,10.0,20.0,-10,10,1.0430534542553698,0.1322070310431016,0.11382309187939649,-0.0336919612293934,-0.09803565241155424,-0.03943495934255805
12.90512299391868,4.0,4.0,20.219118126614323,12.0,20.0,-10,10,1.1051132668910435,0.17101257402003384,0.107910948955245,-0.02977769280518639,-0.19820339607616014,-0.03628593378584861
0.192855181285858,4.0,4.0,20.19642240176883,0.0,20.0,-10,20,0.11970911664290922,0.07233227281652231,0.1634881490723103,-0.050085521485305234,0.28325403214338485,-0.053735874909313315
0.196855181285858,4.0,4.0,20.254956570099818,0.0,20.0,-10,20,0.1214822734197226,0.07227339993701698,0.1631609615528684,-0.049847619004131954,0.2836482715546664,-0.05367788424516576
2.832660975584362,4.0,4.0,20.172069811470212,2.5,20.0,-10,20,0.39428640931519876,0.07659602445146202,0.16014029989712497,-0.04751173263634736,0.2153356459658942,-0.054893822180018564
5.488466769882867,4.0,4.0,20.16171549942254,5.0,20.0,-10,20,0.6567906137284454,0.08755462990538415,0.15606907249758875,-0.04456888860484876,0.15524354388556866,-0.05509899991731284
7.607511405321669,4.0,4.0,20.159641634984773,7.0,20.0,-10,20,0.8435158763966798,0.1030550354113681,0.15640069851177918,-0.044253334882214945,0.09471882343334807,-0.05570432429401929
8.667033723041072,4.0,4.0,20.169220896687793,8.0,20.0,-10,20,0.9232744248646173,0.11439581851558507,0.15333177786055982,-0.043094009293059725,0.04261726070510348,-0.05538373305525966
10.786078358479875,4.0,4.0,20.16381999163313,10.0,20.0,-10,20,1.0405016610646574,0.13870314453948474,0.13749439529532023,-0.038609292785915454,-0.07390241575083659,-0.05063218846373962
12.90512299391868,4.0,4.0,20.22272521424042,12.0,20.0,-10,20,1.1069640369091518,0.17580907260985798,0.12874271535020274,-0.034055688670518953,-0.17620258189219953,-0.046464212844658064
0.192855181285858,3.995,4.0,20.195411948106628,0.0,20.0,0,-20,0.1975617931922195,0.06124985613193347,0.03040590827890153,-0.023585316616982432,0.024560120210827183,0.002612367968799247
0.195855181285858,3.995,4.0,20.18711581433059,0.0,20.0,0,-20,0.19981645746924231,0.061183834238074164,0.02978483246328712,-0.023386117967490547,0.02471744898441343,0.002675847790491685
2.832660975584362,3.995,4.0,20.166548698945828,2.5,20.0,0,-20,0.46673672051340803,0.06799970090573247,0.028044217958277322,-0.02138408119337917,-0.0318654931982331,0.0025282336649302475
5.488466769882867,3.995,4.0,20.166623490450473,5.0,20.0,0,-20,0.7279615785760155,0.0811923666485425,0.028740524347761795,-0.019291868797689547,-0.08648538726339347,0.0011903746241144356
7.607511405321669,3.995,4.0,20.157183882114975,7.0,20.0,0,-20,0.9143509814879259,0.09900955766995377,0.03174833160126504,-0.019679789974488132,-0.1542319812494367,0.00043844561171520397
8.667033723041072,3.995,4.0,20.163010680473302,8.0,20.0,0,-20,0.9928245262425913,0.11150553559843411,0.028666405189673404,-0.01856231295522826,-0.21085386106118098,0.0008038182605934713
10.786078358479875,3.995,4.0,20.15450457533355,10.0,20.0,0,-20,1.1064044354315898,0.13768303799947965,0.023974001469243382,-0.01611724194353056,-0.3190148874648692,0.0013957005011461523
12.90512299391868,3.995,4.0,20.212526714955395,12.0,20.0,0,-20,1.174874806569744,0.17744539365382375,0.02639067138367538,-0.013931329374965261,-0.41765324555359407,0.000950064799362565
0.192855181285858,3.995,4.0,20.18808670753382,0.0,20.0,0,0,0.20864502423184808,0.05616101163582926,0.09758662689537229,-0.03599035380656052,-0.014053675608926786,-0.026090673763990466
0.195855181285858,3.995,4.0,20.18395109293392,0.0,20.0,0,0,0.20980934483532135,0.05619045625326265,0.09778822577536808,-0.036220328900504174,-0.014064185927093381,-0.02599369015247357
2.832660975584362,3.995,4.0,20.16497212410772,2.5,20.0,0,0,0.4758083937608642,0.06338910454121782,0.09237976611556803,-0.03359204174140792,-0.06040918408656274,-0.025113606719913483
5.488466769882867,3.995,4.0,20.158419271538282,5.0,20.0,0,0,0.7384506643705185,0.07714269190583005,0.08720679371071445,-0.02984265440438636,-0.11818897649133966,-0.02501353246913353
7.607511405321669,3.995,4.0,20.151971753269155,7.0,20.0,0,0,0.9253632752777555,0.09536840612077054,0.09164386018304051,-0.03065237082050673,-0.18221495064716756,-0.02718970977721678
8.667033723041072,3.995,4.0,20.15851775493756,8.0,20.0,0,0,1.002966082157331,0.10822888668854902,0.09039096776518286,-0.030186714362067834,-0.23823428072461666,-0.02750206932629934
10.786078358479875,3.995,4.0,20.151971753269155,10.0,20.0,0,0,1.1136064586767358,0.13507895399084827,0.08230380005185844,-0.027052952288878152,-0.3366736777332613,-0.02566894923030286
12.90512299391868,3.995,4.0,20.212577100627463,12.0,20.0,0,0,1.1837964171878197,0.17480693005928777,0.07793004595345045,-0.023527504953420174,-0.43154553856135025,-0.02337827003346338
0.192855181285858,3.995,4.0,20.190515253118132,0.0,20.0,0,10,0.2105375320965983,0.05952985160977231,0.13621622622975216,-0.04298706774959301,-0.011257485918396953,-0.04215669182281854
0.195855181285858,3.995,4.0,20.18700700187498,0.0,20.0,0,10,0.21136438235458738,0.05960671460042684,0.13648359400186666,-0.04324015766469071,-0.010930328178381014,-0.0420066331058336
2.832660975584362,3.995,4.0,20.16665951588926,2.5,20.0,0,10,0.4774352033429977,0.06648070441404531,0.12792155100186994,-0.039427799661264966,-0.05963794816805081,-0.0405842961062009
5.488466769882867,3.995,4.0,20.16173836216831,5.0,20.0,0,10,0.7394245151276292,0.07995624426733884,0.1197948559750233,-0.03581039188805365,-0.11642089083255883,-0.039271496471496255
