AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL
3.070578689499359,3.995,4.0,19.823997647446998,2.5,20.0,0,10,0.4774352033429977,0.06648070441404531,0.12792155100186994,-0.039427799661264966,-0.09628573861195591,-0.0405842961062009
5.830616459036986,3.995,4.0,19.82239448349361,5.0,20.0,0,10,0.7394245151276292,0.07995624426733884,0.1197948559750233,-0.03581039188805365,-0.1691241128929699,-0.039271496471496255
8.033046674667087,3.995,4.0,19.816071939970207,7.0,20.0,0,10,0.9276230676108796,0.09785278304762124,0.12244263853848936,-0.03656123875037269,-0.2528499828325649,-0.04052261158254917
9.13426178248214,3.995,4.0,19.818823232960888,8.0,20.0,0,10,1.0037548003288321,0.11064810118780871,0.11969404858452129,-0.0352729718948631,-0.3146013750079223,-0.04049361832355351
11.33669199811224,3.995,4.0,19.819836785685727,10.0,20.0,0,10,1.11532824785798,0.13727592634353847,0.10885643290908757,-0.03127251996886209,-0.42291739093010344,-0.0375682511471157
13.539122213742342,3.995,4.0,19.756617541548373,12.0,20.0,0,10,1.1760348273300598,0.17839083808668085,0.10333311714199889,-0.027588594584831233,-0.531835458766749,-0.03482411032694821
0.3265409199617326,3.995,4.0,19.81072461092928,0.0,20.0,0,20,0.1998537469267458,0.06819100154951775,0.1579971045232381,-0.04834367380551618,-0.002983196535585288,-0.05206912484280196
0.3295409199617326,3.995,4.0,19.812564790922238,0.0,20.0,0,20,0.2020278663367007,0.06816877592961419,0.15799893999100728,-0.04834124794591043,-0.002838661866130657,-0.052017823980477586
3.070578689499359,3.995,4.0,19.811866143214928,2.5,20.0,0,20,0.46798341623732953,0.07493677334910681,0.15353765852564574,-0.045747982897453306,-0.07324305268824348,-0.05292407493516362
5.829616459036986,3.995,4.0,19.815251354384365,5.0,20.0,0,20,0.7322039026640759,0.08819050836710113,0.14782326680456168,-0.04252892686939106,-0.1491783575035293,-0.05280584580989432
8.033046674667087,3.995,4.0,19.805946395232805,7.0,20.0,0,20,0.9196767656979301,0.10629424245187978,0.1496641876107363,-0.042642362984775785,-0.2350600729371223,-0.053537201878349164
9.13426178248214,3.995,4.0,19.817313933192704,8.0,20.0,0,20,0.9978741572535311,0.11840660549872797,0.14531865615745648,-0.041490239840868054,-0.2943706384877192,-0.052914723842394505
11.33669199811224,3.995,4.0,19.81455241604604,10.0,20.0,0,20,1.1104338725723641,0.1440495752430608,0.13095374305437213,-0.037166166367602456,-0.4067007530653148,-0.048467694156878724
13.539122213742342,3.995,4.0,19.75729226125233,12.0,20.0,0,20,1.1689495478608936,0.18431123491821114,0.12352508373443027,-0.032679091541718865,-0.5189671539706944,-0.04481018094404968
0.3255409199617326,3.995,4.0,19.814327774101486,0.0,20.0,10,-20,0.29313346318864947,0.06440964839843853,0.033422965042193754,-0.02399340048148763,-0.26509011982397984,0.0016904240597138266
0.3295409199617326,3.995,4.0,19.80751256931337,0.0,20.0,10,-20,0.29418198365812953,0.06439422222418259,0.03285710530888035,-0.024056437847155377,-0.2646792592213126,0.0019098290176037182
3.070578689499359,3.995,4.0,19.82144789717919,2.5,20.0,10,-20,0.563379005131808,0.07390724469803372,0.03211472567502585,-0.022033392093289306,-0.33865828748120447,0.001752282626272753
5.830616459036986,3.995,4.0,19.822547469002764,5.0,20.0,10,-20,0.8282552230997672,0.0902573996014082,0.03082530881723258,-0.01943523007720449,-0.4283713702138327,0.0008581707494141974
8.033046674667087,3.995,4.0,19.817965131428423,7.0,20.0,10,-20,1.016397772726615,0.11036938846859298,0.03250797934481825,-0.019765410828033455,-0.5200479671126109,-3.7573129955914385e-05
9.13426178248214,3.995,4.0,19.8177495424191,8.0,20.0,10,-20,1.0905621833445833,0.12433458001680929,0.02975008620297198,-0.018386676573871025,-0.5805927258437266,0.00022692484110845517
11.33669199811224,3.995,4.0,19.814372702608566,10.0,20.0,10,-20,1.1963576372044202,0.15094329360741912,0.024775248582495198,-0.015534773161172659,-0.6758142655734075,0.0007673262649833257
13.539122213742342,3.995,4.0,19.75283729925003,12.0,20.0,10,-20,1.2601199390963602,0.19204942907402514,0.026900715317539108,-0.013254158399570769,-0.7724154102812206,0.00040964340417935406
0.3265409199617326,3.995,4.0,19.818493894614498,0.0,20.0,10,-10,0.2942304312586093,0.058927129582238905,0.06176183460229873,-0.02872118690571626,-0.2946759960976205,-0.010751482190314384
0.3295409199617326,3.995,4.0,19.819065079586586,0.0,20.0,10,-10,0.2961548213809098,0.058905154009069205,0.061512334681405205,-0.028755602316480142,-0.2933850378254645,-0.010768369378375282
3.0695786894993593,3.995,4.0,19.824521375551424,2.5,20.0,10,-10,0.5627549304557089,0.06876863299259088,0.060374588205129434,-0.026712045945768675,-0.3621420881783923,-0.011065889431542868
5.830616459036986,3.995,4.0,19.822466752362853,5.0,20.0,10,-10,0.8278593425915974,0.0855268504179104,0.05748343727979307,-0.0237512091210437,-0.45075519111674445,-0.01147171792973133
8.033046674667087,3.995,4.0,19.810689977662587,7.0,20.0,10,-10,1.014885854920094,0.1062861026031643,0.06087930102792374,-0.024386893548818574,-0.5458047943350731,-0.013179861502446837
9.13426178248214,3.995,4.0,19.82304057594394,8.0,20.0,10,-10,1.0865787428139855,0.12032549401409685,0.05922346491095807,-0.02355334933637669,-0.6028392107344474,-0.013502648172738952
11.33669199811224,3.995,4.0,19.81909641839913,10.0,20.0,10,-10,1.1946300353056871,0.14751533575498393,0.05463711636011502,-0.0209657228159506,-0.6899903749984982,-0.013019132418512607
13.539122213742342,3.995,4.0,19.758000139493138,12.0,20.0,10,-10,1.2495289122733826,0.1903226578909318,0.05278948127815723,-0.01741251645967325,-0.7904825120488601,-0.011978973407706903
0.3265409199617326,3.995,4.0,19.8143135361433,0.0,20.0,10,0,0.2943475057266203,0.05936869350922039,0.09638185608611015,-0.03466638387099698,-0.3116475259739193,-0.02594632489895177
0.3295409199617326,3.995,4.0,19.81918459478177,0.0,20.0,10,0,0.2961529899216214,0.059167804543066624,0.09542734685003655,-0.03441318220186239,-0.31080570689724,-0.025835538094151553
3.070578689499359,3.995,4.0,19.826483651708365,2.5,20.0,10,0,0.5571755458271201,0.0686991706400093,0.0847505876236527,-0.02998437186541363,-0.3626336624626113,-0.023300208534727668
5.830616459036986,3.995,4.0,19.818935877091604,5.0,20.0,10,0,0.825921073812048,0.08585016108742044,0.08564754751800564,-0.028292476138058763,-0.46041995657542756,-0.02497999240433894
8.033046674667087,3.995,4.0,19.810663973617128,7.0,20.0,10,0,1.01405800731598,0.10691904727241408,0.0900847681551565,-0.029389141130992415,-0.5569635554296023,-0.02704275359373476
9.13426178248214,3.995,4.0,19.823576314351904,8.0,20.0,10,0,1.0872006157933927,0.1209701769498291,0.0893371762137776,-0.029045322607346602,-0.6145079353562687,-0.02776390888854714
11.33669199811224,3.995,4.0,19.823226947903784,10.0,20.0,10,0,1.192152261971273,0.14816064014717079,0.07947432167864918,-0.025171914658951907,-0.6965095134983564,-0.025156825554149526
13.539122213742342,3.995,4.0,19.75630260671174,12.0,20.0,10,0,1.2435478938314963,0.19184387133797734,0.07612628059053116,-0.021339081334229786,-0.799677685121876,-0.023109945925525798
0.3265409199617326,4.0,4.0,19.81547941899288,0.0,20.0,10,10,0.300553692176421,0.06414702382395435,0.1391852248371088,-0.04374592116348921,-0.30822100613848064,-0.04312564861445301
0.3295409199617326,4.0,4.0,19.81695034738702,0.0,20.0,10,10,0.302790800979821,0.06404213904622533,0.13859951103364973,-0.04350763298813472,-0.30641557206326775,-0.04302401735109268
3.070578689499359,4.0,4.0,19.822378992438104,2.5,20.0,10,10,0.5663316282173557,0.07356868352673993,0.12760414340073115,-0.039283341389866736,-0.36720094955528454,-0.040532786789405695
5.830616459036986,4.0,4.0,19.816345138218168,5.0,20.0,10,10,0.8328837608049589,0.09043452693585961,0.12186097259915223,-0.036209127884550316,-0.46223322512112824,-0.03992600182356862
8.033046674667087,4.0,4.0,19.80836590050492,7.0,20.0,10,10,1.0246344566704688,0.11097739790624332,0.12385685309278056,-0.0365966362942858,-0.562816671709626,-0.04140119589493968
9.13426178248214,4.0,4.0,19.82267766223367,8.0,20.0,10,10,1.0968766387185473,0.12487429954900504,0.12067241506793952,-0.03537859082978941,-0.619294690289377,-0.04119524477798543
11.33669199811224,4.0,4.0,19.8205507925366,10.0,20.0,10,10,1.1997184462497565,0.1521330689233901,0.10981686048041506,-0.03138249327188084,-0.7031792489037617,-0.03846813384038984
13.539122213742342,4.0,4.0,19.745966087454836,12.0,20.0,10,10,1.2473594983706442,0.19632190087215629,0.1058590625451159,-0.027589484081313297,-0.8030245533739414,-0.03594453407997752
0.3265409199617326,4.0,4.0,19.807419465860885,0.0,20.0,10,20,0.2926908787188396,0.06977324360625721,0.15337480565516404,-0.04654775284659455,-0.28318713505056053,-0.05026647773648842
0.3295409199617326,4.0,4.0,19.82041229711761,0.0,20.0,10,20,0.29549940300144284,0.06987572537519914,0.15345805398735768,-0.04680325783250322,-0.28236065097853286,-0.050187939196606204
3.070578689499359,4.0,4.0,19.820133794717403,2.5,20.0,10,20,0.561098876812092,0.07909350444071915,0.1470915469830052,-0.04349405513354756,-0.3532882493473995,-0.05009770474113424
5.830616459036986,4.0,4.0,19.810944169251997,5.0,20.0,10,20,0.8270858288505124,0.095528563448847,0.14216089253590353,-0.04059281610322859,-0.4438937672085588,-0.04993359240108286
8.033046674667087,4.0,4.0,19.810498730207556,7.0,20.0,10,20,1.0155766760461875,0.11591520895264379,0.14121935216509776,-0.0404395105594876,-0.5425880077955284,-0.0501661895598845
9.13426178248214,4.0,4.0,19.81947937299604,8.0,20.0,10,20,1.0880052785165033,0.1294236983406889,0.13622952614754516,-0.03901874172426015,-0.597524728604393,-0.049189479767527085
11.33669199811224,4.0,4.0,19.814992716781887,10.0,20.0,10,20,1.1928188484209847,0.155906141169074,0.125413142074103,-0.03510853098789035,-0.6841723410669416,-0.04626872978654668
13.539122213742342,4.0,4.0,19.750227742806757,12.0,20.0,10,20,1.245004198622145,0.19836614362051153,0.11957097086764623,-0.030855281527515314,-0.7877793621744714,-0.04340479954695322
-5.178817151354778,5.0,5.0,19.783384350407864,-5.0,20.0,-20,0,-0.5013000706173234,0.09963170049204016,0.06354934633612733,-0.017071454597742543,0.6274738356964352,-0.01440541901765094
-2.4254577704409557,5.0,5.0,19.78524283477758,-2.5,20.0,-20,0,-0.226549719691707,0.08557867877597958,0.058966440721888,-0.014023982215721308,0.5411819586214319,-0.01466267559531987
0.3279016104728671,5.0,5.0,19.78388262990994,0.0,20.0,-20,0,0.051921272913284994,0.07915519812785785,0.05762870442656572,-0.011607916793570157,0.450788277925148,-0.014553798011572534
0.3209016104728671,5.0,5.0,19.80053277530244,-0.0,20.0,-20,0,0.051589849731972566,0.07834297594271857,0.06516148658828623,-0.014497708144835053,0.44952159790126317,-0.016801269203879934
0.3309016104728671,5.0,5.0,19.791123335648386,0.0,20.0,-20,0,0.05464667248475707,0.07890612073958425,0.065014266643559,-0.015274113658387621,0.45225988439447223,-0.01671717249515861
3.0772609913866895,5.0,5.0,19.81472466527286,2.5,20.0,-20,0,0.32357374100066955,0.07912088938387371,0.067006291486371,-0.015282879399331347,0.3655716301436195,-0.017873279849237922
5.828620372300511,5.0,5.0,19.812797821340254,5.0,20.0,-20,0,0.5857727852349661,0.08760247257426691,0.06194232150949363,-0.01228392365071922,0.278241495608074,-0.01648881495303802
6.929164124666041,5.0,5.0,19.815446890606122,6.0,20.0,-20,0,0.6842030396429822,0.09362329168595919,0.06287932278485456,-0.012631666282083943,0.24922751743934984,-0.016233485791428706
8.02970787703157,5.0,5.0,19.815446890606122,7.0,20.0,-20,0,0.7629810343333874,0.10128135989641017,0.0644976610417843,-0.013898266529217999,0.23324632667226153,-0.016808458426587635
9.1302516293971,5.0,5.0,19.814531762098984,8.0,20.0,-20,0,0.8417124229917662,0.1117417841837731,0.06423696429735054,-0.013727825592180014,0.18511237834148844,-0.01689075683095534
10.230795381762627,5.0,5.0,19.812448003678405,9.0,20.0,-20,0,0.91637808129675,0.11982155472284516,0.060694948757516264,-0.011948322329598693,0.15105843187235446,-0.016274995066002686
11.331339134128157,5.0,5.0,19.810171255520416,10.0,20.0,-20,0,0.9598454963798029,0.13452997145434958,0.05476125976359806,-0.010922268447595224,0.06409151343494292,-0.015099734721375256
12.431882886493685,5.0,5.0,19.80925594975881,11.0,20.0,-20,0,1.0051761697933315,0.1513257881021841,0.055865107303782476,-0.011829680294951751,0.006191319899945938,-0.015619402716740297
13.532426638859215,5.0,5.0,19.779868753674126,12.0,20.0,-20,0,1.000722127176203,0.17628570473697258,0.05224406443307819,-0.008038243123876842,-0.06639436407099247,-0.013650744260574877
14.632970391224745,5.0,5.0,19.74780189438761,13.0,20.0,-20,0,1.0171917554787067,0.19368275404239912,0.04910639770458777,-0.0047927361028859425,-0.11003027536590032,-0.011450637929973315
15.733514143590272,5.0,5.0,19.708216251209556,14.0,20.0,-20,0,1.0434497995919225,0.21632287352105856,0.04912700757034092,-0.002316155956573631,-0.16880783601734364,-0.011007914301403023
-5.178817151354778,5.0,5.0,19.78272741909309,-5.0,20.0,-15,0,-0.46496881979072735,0.0928792508358001,0.05552924793119537,-0.015338580181672345,0.5121081071879892,-0.011844363507912127
-2.4254577704409557,5.0,5.0,19.788611263250626,-2.5,20.0,-15,0,-0.18915927760172,0.07989672769884151,0.05023098202089056,-0.012301216162238402,0.4288641517189434,-0.011713899804163186
0.3279016104728671,5.0,5.0,19.78406899494322,0.0,20.0,-15,0,0.08675445697107234,0.07472408780635709,0.04835880252629002,-0.00935794227741978,0.34303934327316543,-0.011316534978122766
0.3209016104728671,5.0,5.0,19.798966730369262,-0.0,20.0,-15,0,0.08483525359367876,0.07441301407497346,0.04916833677917087,-0.009465427997179138,0.34003686501513536,-0.011582679657618658
0.3309016104728671,5.0,5.0,19.802430567100465,0.0,20.0,-15,0,0.08909390622023697,0.0712608986491978,0.08503602050046184,-0.030575039061596587,0.3629205413417542,-0.022419944298168862
3.0772609913866895,5.0,5.0,19.81804848326023,2.5,20.0,-15,0,0.3507660513421221,0.07665561937356336,0.047163202669761456,-0.007023156464263996,0.262726783721796,-0.01107651010894176
5.828620372300511,5.0,5.0,19.815691824223745,5.0,20.0,-15,0,0.6103539489434647,0.08575168673484511,0.04561697605842185,-0.006678189751447614,0.19480927154317754,-0.010598345359230902
6.929164124666041,5.0,5.0,19.821188354023576,6.0,20.0,-15,0,0.7066551867621976,0.09193131460071687,0.04725337427140773,-0.007294719593078339,0.17073250980086055,-0.010511981047555925
8.02970787703157,5.0,5.0,19.813160323832808,7.0,20.0,-15,0,0.7918268836518513,0.09715025814065874,0.07388942594677592,-0.022140433164335546,0.15177970275019265,-0.020394016529446404
9.1302516293971,5.0,5.0,19.816475483791113,8.0,20.0,-15,0,0.8716499072842574,0.1082269130408665,0.0730794743045314,-0.0214140431894601,0.09975221054775847,-0.020349728264192575
10.230795381762627,5.0,5.0,19.81439014239714,9.0,20.0,-15,0,0.9510427450257212,0.11802819290888117,0.06791322837961115,-0.019011815445662807,0.03381088517000283,-0.01949673542277191
11.331339134128157,5.0,5.0,19.81246131131433,10.0,20.0,-15,0,0.9935428567996503,0.1329132699883639,0.06116069419441732,-0.01733860072802348,-0.039485320526077804,-0.017895795384191577
12.431882886493685,5.0,5.0,19.817258725996446,11.0,20.0,-15,0,1.036239912194195,0.15126265967320715,0.056993544217047824,-0.015407980962412967,-0.09799215469194049,-0.016475458810046285
13.532426638859215,5.0,5.0,19.779405757693265,12.0,20.0,-15,0,1.0352829696589245,0.1759817137250351,0.05468128632691862,-0.011943134609336745,-0.16885795275739413,-0.014804720465537055
14.632970391224745,5.0,5.0,19.750123351832627,13.0,20.0,-15,0,1.0516867547943523,0.19413497726463402,0.05216736116839367,-0.008490233910461114,-0.21926697740105877,-0.013079024584944548
15.733514143590272,5.0,5.0,19.707540030799557,14.0,20.0,-15,0,1.077323307899692,0.21767560432827024,0.04977007607424683,-0.0047582394471795166,-0.2764980320514803,-0.011558902912740688
-5.178817151354778,5.0,5.0,19.78286464060554,-5.0,20.0,-10,0,-0.40784889318033424,0.08621809719608334,0.0562198835132927,-0.013493656346346316,0.3859617799289868,-0.011850530096736492
-2.4174577704409557,5.0,5.0,19.78592689558782,-2.5,20.0,-10,0,-0.12697322170350575,0.07473439155815886,0.05042716789462338,-0.009613049602389675,0.2982481870863404,-0.01164862689957407
0.3259016104728671,5.0,5.0,19.80265990257955,0.0,20.0,-10,0,0.14436700369244343,0.07058322945835394,0.04877966441655394,-0.007785535533066648,0.20752086734977634,-0.011180635548242794
0.3209016104728671,5.0,5.0,19.803224226493175,-0.0,20.0,-10,0,0.14387249274514421,0.07053578449260686,0.04886753690843625,-0.007795764004386549,0.20769094831411486,-0.011219116728279155
0.3309016104728671,5.0,5.0,19.80840283902099,0.0,20.0,-10,0,0.14501046523931307,0.06746947473234066,0.08527383983935817,-0.029285539795399246,0.2303532865810736,-0.022175853048617626
3.0772609913866895,5.0,5.0,19.822258138560258,2.5,20.0,-10,0,0.41170989054016166,0.07400304056465237,0.046272072516729684,-0.005578149900216318,0.12751360761520872,-0.010405132238259973
5.828620372300511,5.0,5.0,19.818859505311305,5.0,20.0,-10,0,0.6668720790528574,0.08432245861119811,0.04388081936933126,-0.0050697644309375635,0.0651745577775806,-0.009409686411974708
6.929164124666041,5.0,5.0,19.820377959031823,6.0,20.0,-10,0,0.7638191445895703,0.09091013960674872,0.046295832539775386,-0.005143738661537823,0.03484255073156319,-0.009772522349268363
8.02970787703157,5.0,5.0,19.818242840403762,7.0,20.0,-10,0,0.8481222902769481,0.09952313615486358,0.0482581427496423,-0.006750142099556292,-0.006191667945444294,-0.010506615110573032
9.1302516293971,5.0,5.0,19.821684660563296,8.0,20.0,-10,0,0.9273495968547771,0.11132629232703009,0.048770157327555415,-0.0069864504497436745,-0.05824592895216511,-0.010817896352935414
10.230795381762627,5.0,5.0,19.816905003139702,9.0,20.0,-10,0,1.00225500138554,0.11948666990812115,0.06812553379029629,-0.01825918648282685,-0.1122831493020061,-0.019478382417113246
