AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL
2.830905583824958,-3.995,-4.0,20.162308089505178,2.5,20.0,10,10,0.5635975133764353,0.06883093519633336,-0.011962375836295391,0.012827421757988358,-0.2792687067634082,-0.005276435350612676
5.485572631356787,-3.995,-4.0,20.1545730493517,5.0,20.0,10,10,0.8272821152226261,0.08539989119317266,-0.011723317190601022,0.013698922875243342,-0.3285194324968577,-0.004408267848232144
7.603706269382251,-3.995,-4.0,20.145741441081004,7.0,20.0,10,10,1.0124658209379471,0.10579032127445437,-0.01020191053538211,0.01320250000459469,-0.38403297271217085,-0.0033943163262851197
8.662773088394982,-3.995,-4.0,20.163147995049126,8.0,20.0,10,10,1.0645484869303992,0.12328137280959582,0.021441379481562713,0.00013142074702267756,-0.4254931604868817,-0.013232377132731857
10.780906726420445,-3.995,-4.0,20.157639010329195,10.0,20.0,10,10,1.1896605944267413,0.1497077308432802,0.026492472672919806,-0.003100379229798445,-0.49513354737867865,-0.01391202856603927
12.89904036444591,-3.995,-4.0,20.227072673613858,12.0,20.0,10,10,1.2384650579532006,0.19272110493345626,0.030094283121240812,-0.007701129345515308,-0.5752009685819423,-0.01381379157132338
0.19223853629312873,-4.0,-4.0,20.187527880622486,0.0,20.0,10,20,0.2890890629678864,0.06493484408805347,0.02834837652667119,9.027260639426283e-05,-0.23125985434586582,-0.0215933145153051
0.19523853629312873,-4.0,-4.0,20.192361780121942,0.0,20.0,10,20,0.291595122812358,0.06263718685928243,0.00442468303801036,0.009032253166748066,-0.2279009773756409,-0.014287794452473022
2.830905583824958,-4.0,-4.0,20.166741864145205,2.5,20.0,10,20,0.5579738870657169,0.07230257652932247,0.006884641906624305,0.009208165809020123,-0.25899731817372107,-0.013852122171499786
5.485572631356787,-4.0,-4.0,20.159126252956767,5.0,20.0,10,20,0.8203686873774527,0.08870928186010536,0.006372816953777361,0.00949908047254056,-0.30776793777519895,-0.012402804826376727
7.603706269382251,-4.0,-4.0,20.1489188402728,7.0,20.0,10,20,1.0060551225301266,0.10876647636360881,0.008908314472778886,0.008829193558080957,-0.3650874579501494,-0.01200154571545327
8.662773088394982,-4.0,-4.0,20.160428478147395,8.0,20.0,10,20,1.057475691833942,0.1261750064764586,0.04155039743574972,-0.0044550283123319205,-0.4100161403873256,-0.022501202304496284
10.780906726420445,-4.0,-4.0,20.157510907512968,10.0,20.0,10,20,1.1857633813860493,0.1525971446779663,0.04755413950624176,-0.008269299926595645,-0.48140352718914936,-0.02350964765014445
12.89904036444591,-4.0,-4.0,20.227745897479974,12.0,20.0,10,20,1.2335346905856899,0.19443572085518046,0.05088704590896905,-0.012612008513826496,-0.5584409929520935,-0.0235241966585438
-5.116242517507802,0.0,0.0,20.186070630017152,-5.0,20.0,-20,0,-0.5268215215296854,0.08538102783978326,0.006827314251655414,-0.006256420984809631,0.6650844804990174,-0.0041369704349402455
-2.4614710553411907,0.0,0.0,20.19950585881576,-2.5,20.0,-20,0,-0.2507965040031307,0.07124790736928241,0.007797415419238207,-0.005807160571382492,0.6147598577836253,-0.005462722036290983
0.1913497088772438,0.0,0.0,20.19634174957606,0.0,20.0,-20,0,0.02502514221134239,0.0661646538395973,0.011785953953270567,-0.006208985837572275,0.5670819654687653,-0.006024415142595659
0.1833497088772438,0.0,0.0,20.194258076348586,-0.0,20.0,-20,0,0.02663996107980414,0.06570080931047108,0.01087867305143431,-0.00495457274341049,0.562744751930558,-0.005937729338525007
0.19434970887724382,0.0,0.0,20.191184549625834,0.0,20.0,-20,0,0.027645874514048367,0.06634034322609099,0.011413895758358215,-0.005723481902915289,0.5682555418076581,-0.006038954905205411
2.8391704730956784,0.0,0.0,20.17436485337869,2.5,20.0,-20,0,0.30567789439536375,0.06760497716889334,0.011602360272448944,-0.004652616286041004,0.518606426332206,-0.006073922201139441
5.488991237314114,0.0,0.0,20.16923345317876,5.0,20.0,-20,0,0.5767903095257283,0.07682316017421825,0.010979376994717365,-0.0035732148615847917,0.45866459717718194,-0.0060074917397721726
6.548919543001487,0.0,0.0,20.17006315302743,6.0,20.0,-20,0,0.6762838255328371,0.08286278563516104,0.013254264791319068,-0.00394184033012483,0.4335100393754219,-0.006273937773031165
7.60884784868886,0.0,0.0,20.166161164712797,7.0,20.0,-20,0,0.7605745226782972,0.09099792447180736,0.014069052347426515,-0.004525032133195341,0.4142558050453825,-0.00666399182416207
8.668776154376236,0.0,0.0,20.170183588758437,8.0,20.0,-20,0,0.8288225461655797,0.10182961150546715,0.014590304393617338,-0.004667039946191627,0.3880634128058362,-0.0067321524057423745
9.728704460063607,0.0,0.0,20.166873677936945,9.0,20.0,-20,0,0.8923104574544073,0.11228030550270006,0.015708930457194813,-0.004619845135465509,0.3485243941681563,-0.0074440727225271765
10.788632765750982,0.0,0.0,20.168056941740165,10.0,20.0,-20,0,0.9381392289192614,0.1250363639852426,0.014422576102811072,-0.004796080921296883,0.3205895060621092,-0.006738343423472469
11.848561071438356,0.0,0.0,20.15987800638927,11.0,20.0,-20,0,0.9761618242755904,0.1408548992575793,0.01329375075039751,-0.004697079856318573,0.28504173826622364,-0.005871722638809811
12.90848937712573,0.0,0.0,20.17031192181552,12.0,20.0,-20,0,1.0290343070800196,0.16075512159375155,0.012842698422709858,-0.004615044122759405,0.25066813156834233,-0.005400897753344368
13.968417682813104,0.0,0.0,20.199423294006166,13.0,20.0,-20,0,1.0517261821101416,0.17890456604170984,0.013247452100683923,-0.005470717479292407,0.21377362205892636,-0.005404114540099196
15.028345988500478,0.0,0.0,20.29681561057461,14.0,20.0,-20,0,1.0241067166294195,0.21249819834193204,0.015511518914214968,-0.0031962248551891913,0.11385165216202775,-0.003438324537348599
-5.116242517507802,0.0,0.0,20.183020349432994,-5.0,20.0,-15,0,-0.48810097087844495,0.07687517816357155,0.005522810940438466,-0.005325470858255086,0.5396815770717882,-0.00432114213278343
-2.4614710553411907,0.0,0.0,20.19787492020894,-2.5,20.0,-15,0,-0.21153405833374728,0.06420050545383112,0.008279509340166254,-0.005696006889141566,0.49336403449628286,-0.0056403898133488934
0.1913497088772438,0.0,0.0,20.200994279574783,0.0,20.0,-15,0,0.06697653235827293,0.060197273652220946,0.011535983598930875,-0.005358525379566277,0.44571007131096313,-0.006291290488173277
0.1843497088772438,0.0,0.0,20.189739813467924,-0.0,20.0,-15,0,0.06580671631249392,0.059642730632952445,0.011389721814417973,-0.005055744428095932,0.4457159830439652,-0.006132356621137392
0.19434970887724382,0.0,0.0,20.190264342867312,0.0,20.0,-15,0,0.06718533751879198,0.06034914858654425,0.011649956024813278,-0.0053112733751954555,0.45020191877595334,-0.0061813742158221135
2.8391704730956784,0.0,0.0,20.16868371197079,2.5,20.0,-15,0,0.34235047316160966,0.06283333555880952,0.01222893002377599,-0.005015338198440295,0.4065075986260178,-0.006257236692548736
5.488991237314114,0.0,0.0,20.165336164584275,5.0,20.0,-15,0,0.6059024831596566,0.07290053861328291,0.011612504161383881,-0.004239487623885982,0.3652767520181183,-0.006206869725366368
6.548919543001487,0.0,0.0,20.165807520367565,6.0,20.0,-15,0,0.7039070808849635,0.07915542941767635,0.01470061803524487,-0.004973982680846958,0.35028384976991145,-0.006414787259053186
7.60884784868886,0.0,0.0,20.163208233784857,7.0,20.0,-15,0,0.7872247498655923,0.08762841323119196,0.01449504585091675,-0.004534664620407549,0.32711677051649335,-0.0066542134912186204
8.668776154376236,0.0,0.0,20.164289480998242,8.0,20.0,-15,0,0.8640836966289237,0.0993331002684246,0.014737886780969238,-0.00430939979876831,0.27782338163196135,-0.007048922673543101
9.728704460063607,0.0,0.0,20.16417008827155,9.0,20.0,-15,0,0.9270442719686048,0.11044830250184984,0.016784408750515543,-0.005260185629419031,0.2338999774417489,-0.007692638297999222
10.788632765750982,0.0,0.0,20.16098088366382,10.0,20.0,-15,0,0.9752815683759591,0.12344731489012223,0.014964641729926238,-0.005121390089027621,0.20041883435518476,-0.006776586114437049
11.848561071438356,0.0,0.0,20.157436708355537,11.0,20.0,-15,0,1.0127550290312848,0.13993387552171724,0.014389768738481114,-0.004687053521861753,0.1600764791941255,-0.006333713822922257
12.90848937712573,0.0,0.0,20.162924358519412,12.0,20.0,-15,0,1.0658441086513728,0.16060515396097813,0.014239797688804226,-0.005687405062059294,0.13331100786712607,-0.005880301008214028
13.968417682813104,0.0,0.0,20.200848906306437,13.0,20.0,-15,0,1.0878631555797786,0.17920147827898586,0.013674403060979902,-0.005797296944709658,0.09323167064904692,-0.005687430290436331
15.028345988500478,0.0,0.0,20.293251560635614,14.0,20.0,-15,0,1.059229979533992,0.21316180459192677,0.01445253653527556,-0.0035710585295653198,0.004123924782404975,-0.0033877095400376925
0.1913497088772438,-0.005,-0.0,20.1855165251103,0.0,20.0,-10,-20,0.11596426018962144,0.06486120670253963,-0.04083711789274513,0.003025364916954832,0.3219691912531014,0.020105736438838815
0.19434970887724382,-0.005,-0.0,20.18473504791271,0.0,20.0,-10,-20,0.11360115488780921,0.0649817351230404,-0.049640766764442845,0.006374531791778564,0.322444714241882,0.020056485358390403
2.8321704730956787,-0.005,-0.0,20.166949466521903,2.5,20.0,-10,-20,0.3884919637930347,0.06897424394313856,-0.0406727296680178,0.00386558442259238,0.27980501124433754,0.020787402226662866
5.488991237314114,-0.005,-0.0,20.16747798557119,5.0,20.0,-10,-20,0.6508088110701145,0.08065731523633485,-0.04938523112035664,0.008271260060118682,0.23397812589735845,0.021373411698274274
7.60884784868886,-0.005,-0.0,20.16432364394371,7.0,20.0,-10,-20,0.8362499196190956,0.09717796086471205,-0.047794707517458075,0.007923266777481794,0.17949111630156744,0.021643065810438806
8.668776154376236,-0.005,-0.0,20.17090535289905,8.0,20.0,-10,-20,0.9096855701819636,0.10935810863921522,-0.0460199735269606,0.007304178347001584,0.130447401795086,0.021316549140590207
10.788632765750982,-0.005,-0.0,20.153044729873905,10.0,20.0,-10,-20,1.0241302330393105,0.13205518980852515,-0.04160120695138446,0.00657609350998926,0.059158979083745955,0.019793083841415097
12.90848937712573,-0.005,-0.0,20.201505307959412,12.0,20.0,-10,-20,1.1011371192092403,0.16685922915758247,-0.03675740782330805,0.005326330988445035,-0.009647450018416881,0.018411891261294163
0.1903497088772438,0.0,0.0,20.18852627371244,0.0,20.0,-10,-10,0.12588289628052052,0.05731495713701325,-0.017591590268563873,-0.0028452010923043806,0.2849285090026997,0.01074428557251235
0.19534970887724382,0.0,0.0,20.227628081824182,0.0,20.0,-10,-10,0.12384356548835815,0.057433937828214265,-0.026214024304402055,-1.224360163206668e-05,0.28708960791859967,0.010648965522987908
2.8321704730956787,0.0,0.0,20.162256505351717,2.5,20.0,-10,-10,0.3971983337386964,0.0620211275108478,-0.024086791824648103,0.0007398129064146838,0.24525588341877366,0.01059775697263399
5.488991237314114,0.0,0.0,20.161237999133956,5.0,20.0,-10,-10,0.6621129991151302,0.07377208216816561,-0.02420006080997251,0.0016892179000541835,0.19985602231062938,0.010590350444258776
7.60884784868886,0.0,0.0,20.157322115127574,7.0,20.0,-10,-10,0.8462997446842851,0.09045753283916597,-0.022626904711547935,0.0013993819665479685,0.14577935398145123,0.01066493792121722
8.668776154376236,0.0,0.0,20.16403042221722,8.0,20.0,-10,-10,0.9179719991880385,0.10268139335268187,-0.019907826784573254,0.000730413424218677,0.10400360346094098,0.009722362297477527
10.788632765750982,0.0,0.0,20.142315915698283,10.0,20.0,-10,-10,1.029814445302896,0.126139172896096,-0.015533780991165435,5.815695416921948e-05,0.03840012709372498,0.008101772223263635
12.90848937712573,0.0,0.0,20.199194287710714,12.0,20.0,-10,-10,1.1099550907235207,0.16260568695878463,-0.012607747973237859,-0.000690061393896421,-0.02891311607061059,0.007307361272474815
-5.116242517507802,0.0,0.0,20.188312348560096,-5.0,20.0,-10,0,-0.4509801091669294,0.07021923685581156,0.006705074200988611,-0.006134108547275687,0.4281738466838431,-0.004205261286383634
-2.460471055341191,0.0,0.0,20.202217232284415,-2.5,20.0,-10,0,-0.175758258976155,0.05910017576129689,0.008294051404079367,-0.0059334447184685845,0.38500551083933154,-0.00549957139468101
0.1913497088772438,0.0,0.0,20.19282637048691,0.0,20.0,-10,0,0.10490357109924417,0.056070021773227646,0.011723815023197082,-0.005476202313525992,0.33888695039802974,-0.006173069159487139
0.1903497088772438,-0.005,-0.0,20.18680686644815,0.0,20.0,-10,0,0.12781841860614063,0.05539763070633669,0.022165421987808142,-0.009893516766363698,0.2764736505741512,-0.006371877875532766
0.19434970887724382,0.0,0.0,20.186848132537296,0.0,20.0,-10,0,0.10391868886309442,0.05623886873424801,0.011197945062528011,-0.005039479070524433,0.33987540929179055,-0.006205594282270977
0.19534970887724382,-0.005,-0.0,20.22832896370604,0.0,20.0,-10,0,0.12615520005628258,0.0554426821255016,0.013471622005944938,-0.006766656845861405,0.278630152873707,-0.006397964869096491
0.1843497088772438,0.0,0.0,20.185841862706305,-0.0,20.0,-10,0,0.10313063445617975,0.05551708421759405,0.011120890366117648,-0.005268067798899591,0.3356585702744207,-0.006097259153039756
2.8391704730956784,0.0,0.0,20.165866915437753,2.5,20.0,-10,0,0.3789061697472398,0.059981625431027294,0.012178905902801657,-0.005321630018963521,0.2933451054964837,-0.006159211022929307
2.8321704730956787,-0.005,-0.0,20.16603470847315,2.5,20.0,-10,0,0.39891159688171524,0.06033869909100549,0.013508587942193768,-0.005756473299593109,0.23486862195864916,-0.006396885624305978
5.488991237314114,0.0,0.0,20.16155080098507,5.0,20.0,-10,0,0.6449110730471985,0.0712933344696676,0.01159236148896984,-0.004223877298070529,0.24544295373802266,-0.006094885136425934
5.488991237314114,-0.005,-0.0,20.157489807576816,5.0,20.0,-10,0,0.6649650363158497,0.07213234866419213,0.01356806845898129,-0.0052261923098558555,0.18889829969594016,-0.0064040320352537535
6.548919543001487,0.0,0.0,20.16428560213619,6.0,20.0,-10,0,0.7432844881359785,0.07826053188336977,0.013760321641269545,-0.0044234209256821125,0.2242528854509819,-0.0063295473872166915
7.60884784868886,0.0,0.0,20.168298469680582,7.0,20.0,-10,0,0.8295099402984247,0.08728019252070145,0.013450251707533127,-0.004228244613905028,0.19346753336679595,-0.006646147509864353
7.60884784868886,-0.005,-0.0,20.15892127593017,7.0,20.0,-10,0,0.8490217075189149,0.0887374546874572,0.015674329572230555,-0.005513861202467503,0.13665155453453023,-0.006849130659559489
8.668776154376236,0.0,0.0,20.161567525278986,8.0,20.0,-10,0,0.9014216184312199,0.09966894859526959,0.01547226957057279,-0.00526035998134953,0.1493742303010885,-0.007072670671667738
8.668776154376236,-0.005,-0.0,20.161670110189178,8.0,20.0,-10,0,0.9180531660248109,0.10128816168525706,0.017366597752351633,-0.006263396917791414,0.0960334799440384,-0.007330104103886664
9.728704460063607,0.0,0.0,20.162157333028762,9.0,20.0,-10,0,0.9658613484289542,0.11043176167345078,0.016223051369935453,-0.005059528129668695,0.11535992561930863,-0.007526171199261361
10.788632765750982,0.0,0.0,20.157570492449366,10.0,20.0,-10,0,1.0127568846648582,0.1241113630522536,0.014611940712847157,-0.005054780795216013,0.08094544627939561,-0.0067474883201353005
10.788632765750982,-0.005,-0.0,20.144607375748834,10.0,20.0,-10,0,1.0323515042438038,0.1246751853539761,0.01683562030959039,-0.005967485684614097,0.03329914252872737,-0.007084386830292153
11.848561071438356,0.0,0.0,20.15686113096929,11.0,20.0,-10,0,1.050663536854502,0.14071393495955306,0.014475875391361198,-0.005267771146433181,0.04403159498138198,-0.006252385016875632
12.90848937712573,0.0,0.0,20.174705488825,12.0,20.0,-10,0,1.100024306284118,0.16206894911395572,0.014188174805250166,-0.005217113896620652,0.016068518222606548,-0.005981596936423252
12.90848937712573,-0.005,-0.0,20.16667906063343,12.0,20.0,-10,0,1.1165266128966793,0.16199460921661119,0.01709867776124091,-0.006124299345720151,-0.03418875802991178,-0.006597125686982964
13.968417682813104,0.0,0.0,20.214748581723192,13.0,20.0,-10,0,1.1208087606976858,0.1807222499797812,0.013841362346108442,-0.006049361010374961,-0.02052246329697857,-0.005712083391634294
15.028345988500478,0.0,0.0,20.31698328391926,14.0,20.0,-10,0,1.0876558341622484,0.21648375413600432,0.015018771026013613,-0.0037024176377727465,-0.10776040168594203,-0.003373585087764897
0.1913497088772438,0.0,0.0,20.187244804065617,0.0,20.0,-10,10,0.12292366291255097,0.05735879796643077,0.0640893197677385,-0.017945300418758536,0.28257121836515064,-0.02410068182863698
0.19434970887724382,0.0,0.0,20.182157422298886,0.0,20.0,-10,10,0.12215534427872607,0.057584451522170045,0.0553197716509151,-0.014661118672570545,0.28399340597480294,-0.02410138477639018
2.8321704730956787,0.0,0.0,20.165732577475413,2.5,20.0,-10,10,0.39345713454079645,0.06221949882443698,0.05393505564050421,-0.013482602080450778,0.24044145394695235,-0.023977431164820144
5.488991237314114,0.0,0.0,20.162045276453654,5.0,20.0,-10,10,0.660656485754746,0.07395989815636866,0.05306484643397712,-0.012842328689321485,0.19407078788721352,-0.024058714788263283
7.60884784868886,0.0,0.0,20.16159131848947,7.0,20.0,-10,10,0.8446004420266385,0.09065577887447439,0.05591870797900809,-0.01354601457285029,0.13929877047110778,-0.02504874202411555
8.668776154376236,0.0,0.0,20.162712116896117,8.0,20.0,-10,10,0.9173046201271106,0.10283710638744425,0.05500765199113613,-0.013326439737108071,0.09993320980229053,-0.024633245831273236
10.788632765750982,0.0,0.0,20.15300525745921,10.0,20.0,-10,10,1.0279103821073883,0.12636897997285174,0.04997548233503276,-0.01236255587516378,0.034327537867672814,-0.022301409720178873
12.90848937712573,0.0,0.0,20.197813747791105,12.0,20.0,-10,10,1.1067004309833135,0.16170034210119463,0.04761506403478824,-0.012164107670833653,-0.03369875075111878,-0.020747601846077022
0.1913497088772438,0.0,0.0,20.18701630574188,0.0,20.0,-10,20,0.11506511858779718,0.06469422167128981,0.08826596347459284,-0.02328885629813714,0.3193710807269079,-0.034236421228613874
0.19534970887724382,0.0,0.0,20.241835180857567,0.0,20.0,-10,20,0.11292629299929945,0.06473144781014183,0.07945464573669399,-0.02014618161367461,0.3217837101170092,-0.0342597570853425
2.8321704730956787,0.0,0.0,20.170615162247383,2.5,20.0,-10,20,0.3858936249175874,0.069075752639266,0.07900136864697073,-0.018913615085445444,0.2778033540279631,-0.03484803936966095
5.488991237314114,0.0,0.0,20.165779854179856,5.0,20.0,-10,20,0.651670149358797,0.08053596048872694,0.07876681925789863,-0.018347470369192383,0.22966879727619843,-0.03542619317425399
