AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL
13.620418647722541,-8.005,-8.0,19.739842976773865,12.0,20.0,10,10,1.2506653089464896,0.2014251653595093,0.04157152500849016,-0.017428600643597206,-0.834088606636264,-0.018730288836923948
0.35981679709997055,-8.0,-8.0,19.80483796678871,0.0,20.0,10,20,0.3149207093538064,0.07084802918085085,0.031142124630167748,-0.009311354759656887,-0.34084988571463853,-0.024399840976331705
0.36281679709997056,-8.0,-8.0,19.821946419299806,0.0,20.0,10,20,0.3158829164053446,0.07093344665662323,0.031054244300495748,-0.009458512023008674,-0.3404340610584643,-0.0243940412030515
3.1138588493130057,-8.0,-8.0,19.8186564349588,2.5,20.0,10,20,0.5863154104923086,0.07986858474903342,0.03354403072514135,-0.009499249545874569,-0.4265208486118307,-0.024176517683185905
5.883900901526041,-8.0,-8.0,19.811360589637143,5.0,20.0,10,20,0.8426920642181938,0.0958449652951672,0.03566149590252157,-0.009232689379608852,-0.4935348887892523,-0.024283647316376885
8.094334543296469,-8.0,-8.0,19.81320904260809,7.0,20.0,10,20,1.0308255251785907,0.11473134421180381,0.040195721792027767,-0.009532399001678349,-0.5879631692791464,-0.02471755889774588
9.199551364181684,-8.0,-8.0,19.821428011442038,8.0,20.0,10,20,1.1066722479012683,0.12788679476596929,0.04477298010802352,-0.009973768376352698,-0.638231166048156,-0.025485680386485448
11.409985005952112,-8.0,-8.0,19.816938696335757,10.0,20.0,10,20,1.215464183081237,0.15983009165072415,0.05696850721540126,-0.015554569138155566,-0.7278168113837785,-0.027674290613583685
13.620418647722541,-8.0,-8.0,19.74217189645784,12.0,20.0,10,20,1.2429855675944326,0.20169614318411136,0.06332565706273391,-0.021841505862633975,-0.8166570125443506,-0.028605925702256178
-5.189358739378932,-5.0,-5.0,19.78409785467855,-5.0,20.0,-20,0,-0.5099786547490572,0.09697367221615852,-0.02649899263322248,0.0057027069134099,0.6634530056767827,0.0013797761477825248
-2.423685385643459,-5.0,-5.0,19.792723730722333,-2.5,20.0,-20,0,-0.23648636010554944,0.08251644111610697,-0.019787034859153868,0.002768072852592809,0.5777631262286647,-9.883158994087115e-05
0.3419879680920147,-5.0,-5.0,19.81993223353087,0.0,20.0,-20,0,0.04025138777781265,0.07407954693748268,-0.03881531553389632,0.013995194078076712,0.5006424928115643,0.006866183701957417
0.3349879680920147,-5.0,-5.0,19.79974336235441,-0.0,20.0,-20,0,0.03968958494409911,0.0760499971204245,-0.012868258569231588,0.0008834669708960659,0.486432210928084,-0.0009659218828191037
0.3449879680920147,-5.0,-5.0,19.798352085414415,0.0,20.0,-20,0,0.04036425350600092,0.07474605969919962,-0.031974831911548415,0.010671325989635936,0.49959109725291234,0.004802998375324563
3.1036613218274884,-5.0,-5.0,19.81986610028297,2.5,20.0,-20,0,0.315454027839024,0.07738049662361121,-0.0168385662913662,0.002031443351597181,0.3915926385774003,0.0011288984146428855
5.867334675562962,-5.0,-5.0,19.812281513828207,5.0,20.0,-20,0,0.58158261262598,0.0853507827700737,-0.019228421601133843,0.004719749954641851,0.3008147424238234,0.0018712369470957374
6.972804017057151,-5.0,-5.0,19.815920421153407,6.0,20.0,-20,0,0.6781599171015396,0.09098705242602771,-0.016450132780954873,0.005203594400339652,0.2730870108805447,0.0016985897947117642
8.07827335855134,-5.0,-5.0,19.814881081122873,7.0,20.0,-20,0,0.7635071808106471,0.09757980141183226,-0.027534198295212003,0.008578093938849184,0.25076700749756525,0.005479184738487664
9.18374270004553,-5.0,-5.0,19.813065237141398,8.0,20.0,-20,0,0.8327843376200723,0.1078769778553799,-0.017800156511667265,0.0058621250772380685,0.22630068946184817,0.0026404282211365845
10.28921204153972,-5.0,-5.0,19.81202043711762,9.0,20.0,-20,0,0.8881832349292185,0.1218918261501301,0.0005828125134009489,-0.0004651606859083834,0.14661640018449018,-0.0026402900835095014
11.394681383033909,-5.0,-5.0,19.810072995647356,10.0,20.0,-20,0,0.9624893086057469,0.1355332711948671,0.0006489074278179279,-0.0019141983665387026,0.07802617403121723,-0.002408584615741434
12.500150724528098,-5.0,-5.0,19.8135566147889,11.0,20.0,-20,0,0.998921572231393,0.1528522312249343,0.0026359934589875976,-0.003109428728309055,0.02346186257118399,-0.0027222089812130746
13.605620066022286,-5.0,-5.0,19.79358181122193,12.0,20.0,-20,0,1.012999843131381,0.17026191001603974,0.007241017782987901,-0.005798037246023106,-0.03192291839127642,-0.0034309412510674805
14.711089407516477,-5.0,-5.0,19.77687412982511,13.0,20.0,-20,0,1.0433305071107166,0.1839367928251489,0.009585739700189208,-0.007893720804744195,-0.0646524771125799,-0.0035941920582106754
15.816558749010666,-5.0,-5.0,19.725729173106682,14.0,20.0,-20,0,1.068467499376728,0.20868170637463648,0.00966372996493908,-0.01155524133695306,-0.12276812782889177,-0.0042967078485653225
-5.189358739378932,-5.0,-5.0,19.789903344844237,-5.0,20.0,-15,0,-0.4726030758632404,0.08759561396450348,-0.02828770651437574,0.005772648050858985,0.5398433082873451,0.0016847829962691255
-2.423685385643459,-5.0,-5.0,19.79086443279559,-2.5,20.0,-15,0,-0.19638179101753653,0.07437053606644234,-0.021243187838440803,0.002984243458004426,0.454242225820978,0.00012426709262995802
0.3429879680920147,-5.0,-5.0,19.797512960722855,0.0,20.0,-15,0,0.0797678668235702,0.06964580751812835,-0.013565470745662798,0.0005417768698494932,0.3694087151992314,-0.000977573254420827
0.3349879680920147,-5.0,-5.0,19.80201653245672,-0.0,20.0,-15,0,0.07727015794417914,0.06930961135248721,-0.013825440872256105,0.0006439620892684194,0.36775777262733766,-0.0008711728294611518
0.3449879680920147,-5.0,-5.0,19.795427740546888,0.0,20.0,-15,0,0.07725177702877108,0.06972124091069556,-0.013391736568620473,-0.00012755823929193005,0.37212831046515865,-0.0010112919795715687
3.1036613218274884,-5.0,-5.0,19.82020807506522,2.5,20.0,-15,0,0.3482949202863936,0.07262630642695099,-0.009093212256688752,-0.0015743917628471898,0.2829069288293537,-0.0015860562800911271
5.867334675562962,-5.0,-5.0,19.81882103876708,5.0,20.0,-15,0,0.6087452156108472,0.08096041532782935,-0.018546845677738483,0.004595649735873375,0.21398164875539133,0.0015321060198685552
6.972804017057151,-5.0,-5.0,19.819648670344254,6.0,20.0,-15,0,0.7039272323455422,0.08771508343244054,-0.005830533873463979,-0.0008440682606843163,0.1839147571173041,-0.002157483489783352
8.07827335855134,-5.0,-5.0,19.82057330486261,7.0,20.0,-15,0,0.7913452076550247,0.0935768320091101,-0.02730949600441018,0.007647051845334464,0.1586886115440594,0.005107639570054335
9.18374270004553,-5.0,-5.0,19.816177677513604,8.0,20.0,-15,0,0.8662839833011339,0.10619246119449836,-0.002333998911394719,-0.001340613528663245,0.10625037595054064,-0.003062501266515803
10.28921204153972,-5.0,-5.0,19.81553816595094,9.0,20.0,-15,0,0.9267356222884835,0.12000686652607513,0.0012267061977634796,-0.0014681162439961631,0.020135443486207636,-0.0030465673548014357
11.394681383033909,-5.0,-5.0,19.81596003295915,10.0,20.0,-15,0,0.9940262535433884,0.13351413982842625,0.001606227406693641,-0.002472040455344457,-0.035785284237646604,-0.002749328319629839
12.500150724528098,-5.0,-5.0,19.816633226561272,11.0,20.0,-15,0,1.0364819094413542,0.151421148511172,0.002529803685393215,-0.0031784893784884407,-0.09073334896304733,-0.0029062163658582917
13.605620066022286,-5.0,-5.0,19.79258808508952,12.0,20.0,-15,0,1.0484325736216407,0.1698120412081426,0.008089535805662235,-0.006589395246582635,-0.14736478378837486,-0.003967600268330957
14.711089407516477,-5.0,-5.0,19.7795894561016,13.0,20.0,-15,0,1.0837330913649708,0.18468783627249116,0.01052549502840711,-0.008867918122537365,-0.1937731441475472,-0.0042532724965291336
15.816558749010666,-5.0,-5.0,19.726328507355888,14.0,20.0,-15,0,1.1049905334636643,0.21096990325330134,0.011230461179426625,-0.013024183967363562,-0.25232433570859014,-0.0051881296912571285
-5.189358739378932,-5.0,-5.0,19.792855925957756,-5.0,20.0,-10,0,-0.43258448863474264,0.08086417026917535,-0.027450852146830677,0.005112660348824201,0.4110601382210459,0.0013019386554488023
-2.423685385643459,-5.0,-5.0,19.799519674144626,-2.5,20.0,-10,0,-0.1544416836351047,0.06932893143662563,-0.020547938811450422,0.0023817372976236363,0.31948345232924563,-0.00028473156457457777
0.3419879680920147,-5.0,-5.0,19.820980525892416,0.0,20.0,-10,0,0.12019735413463944,0.06608710755290158,-0.012522202259204335,-0.00034643795932084266,0.23099792294939317,-0.0014623260715740161
0.3339879680920147,-5.0,-5.0,19.808362816556638,-0.0,20.0,-10,0,0.12061975903999171,0.06572027197352492,-0.012619032192381946,0.00014757793413959467,0.2272630572262889,-0.0014610235995019814
0.3449879680920147,-5.0,-5.0,19.802724827067227,0.0,20.0,-10,0,0.12013250253817293,0.06617448905159172,-0.012435052984748101,-0.00035405366044279405,0.2316164374795509,-0.00142550733707504
3.1036613218274884,-5.0,-5.0,19.82236364045687,2.5,20.0,-10,0,0.39297291217315206,0.07052914079931531,-0.006644519047689441,-0.002486288007779211,0.14020911138654116,-0.0025488851503753457
5.867334675562962,-5.0,-5.0,19.820277423264614,5.0,20.0,-10,0,0.6504465443683014,0.08096270867297341,-0.008118941802598634,4.725156131562583e-05,0.0720529107082523,-0.0021892631071370344
6.972804017057151,-5.0,-5.0,19.821526101651987,6.0,20.0,-10,0,0.7475242658622389,0.08745649579215485,-0.004381156017590045,-0.0009260590690786459,0.04143785860626903,-0.002695769749216987
8.07827335855134,-5.0,-5.0,19.82087015836011,7.0,20.0,-10,0,0.8374817551093452,0.09571552818395451,-0.004707615522493349,-0.0010546210172063869,0.005331214989178604,-0.0026174899194627093
9.18374270004553,-5.0,-5.0,19.814694564900122,8.0,20.0,-10,0,0.912925928875094,0.10747525097213347,-0.0006700324910355596,-0.0019709090949415037,-0.0466193692122293,-0.0034933980886682555
10.28921204153972,-5.0,-5.0,19.818244109583144,9.0,20.0,-10,0,0.9684065901176593,0.12171675568857045,0.002387169870583188,-0.0020707077022633154,-0.12027999894286084,-0.0033287536077328977
11.394681383033909,-5.0,-5.0,19.814422413677995,10.0,20.0,-10,0,1.0348408054710208,0.1355997323389557,0.0060939228666527295,-0.004495470014066492,-0.1710832628806765,-0.00442671981482644
12.500150724528098,-5.0,-5.0,19.82001206033762,11.0,20.0,-10,0,1.062190131314471,0.15655643389047935,0.016883331088831284,-0.01061096567701769,-0.23678275384138747,-0.008181258388737997
13.605620066022286,-5.0,-5.0,19.79618661087895,12.0,20.0,-10,0,1.0897140429492993,0.1737049399779734,0.021385146084658958,-0.013513759950976338,-0.2911025049786415,-0.009027323760322347
14.711089407516477,-5.0,-5.0,19.779641414617394,13.0,20.0,-10,0,1.126595714391554,0.1898405103364729,0.02322731089359374,-0.015538028518074284,-0.3366516828059795,-0.00926794706532073
15.816558749010666,-5.0,-5.0,19.726280396766768,14.0,20.0,-10,0,1.1467363082972084,0.21678576622383386,0.02380212331909687,-0.019690010725811866,-0.392458289467971,-0.010088193397153387
-5.189358739378932,-5.0,-5.0,19.794433594274658,-5.0,20.0,-5,0,-0.38447335313336584,0.07525858690440668,-0.032876534199305765,0.007030375652441737,0.2804819428523672,0.0023633469320687656
-2.423685385643459,-5.0,-5.0,19.799845851259732,-2.5,20.0,-5,0,-0.1064044656483343,0.06547651408274788,-0.024010435247722183,0.0031151710456199157,0.1830425784288044,0.0001423616576724357
0.3419879680920147,-5.0,-5.0,19.81207728395163,0.0,20.0,-5,0,0.16971147958190425,0.06370884869540609,-0.017451031165441208,0.00139865508622497,0.09218342412579637,-0.0002976366398464128
0.3339879680920147,-5.0,-5.0,19.806551668258013,-0.0,20.0,-5,0,0.1694468159425211,0.06268397992865922,-0.024034619416241534,0.0060944030866662835,0.09414682863124815,0.001637348935523377
0.3449879680920147,-5.0,-5.0,19.804743928097118,0.0,20.0,-5,0,0.16990922441398126,0.06374955555830066,-0.012288260465264909,0.0005061653422614027,0.09624567977013244,-0.0018487596471405885
3.1036613218274884,-5.0,-5.0,19.824298623706895,2.5,20.0,-5,0,0.44316550871594274,0.06970466597893295,-0.007576467134012303,-0.0005687014764910044,0.010626236491731082,-0.002636160647923507
5.867334675562962,-5.0,-5.0,19.822327108810907,5.0,20.0,-5,0,0.6963240167630851,0.08140421279931974,-0.001716126984129952,-0.0021140275352788773,-0.050137669225147806,-0.004700323249016065
6.972804017057151,-5.0,-5.0,19.82456136125513,6.0,20.0,-5,0,0.7936174493411098,0.08797654862725134,-0.0038738326520649704,-0.0003078718441080215,-0.0833687079686429,-0.003155250810231619
8.07827335855134,-5.0,-5.0,19.819332603083588,7.0,20.0,-5,0,0.8841233669243697,0.09695853941084862,-0.005870959447547543,0.0006502050828964626,-0.12506027177009876,-0.0023387791455212314
9.18374270004553,-5.0,-5.0,19.817841194576037,8.0,20.0,-5,0,0.9521331530502817,0.11089236989372175,0.00824786311516802,-0.004748723306913297,-0.1870075792204938,-0.006584946301454391
10.28921204153972,-5.0,-5.0,19.82065233116628,9.0,20.0,-5,0,1.0107638433060717,0.1248636376997503,0.013951811011737801,-0.007239557843568786,-0.24603768232330542,-0.007795783659560188
11.394681383033909,-5.0,-5.0,19.82157787241268,10.0,20.0,-5,0,1.0806579862067387,0.13886943126742,0.013740668875202536,-0.00758025624846336,-0.2953551658836639,-0.0075867692383450765
12.500150724528098,-5.0,-5.0,19.8210748658515,11.0,20.0,-5,0,1.119134089328598,0.15815893084876853,0.015645813933838567,-0.00872019392378006,-0.3532269988490598,-0.008042533041244058
13.605620066022286,-5.0,-5.0,19.802960813389134,12.0,20.0,-5,0,1.1337172530602166,0.17709937549053212,0.02132470519580957,-0.012660525462730325,-0.4153314753410874,-0.00923269145096651
14.711089407516477,-5.0,-5.0,19.777732828034036,13.0,20.0,-5,0,1.1671148302740413,0.19365388462386746,0.023638861587701617,-0.014940916426938284,-0.4619287849372926,-0.009508466030146195
15.816558749010666,-5.0,-5.0,19.716683365543407,14.0,20.0,-5,0,1.1848152546149648,0.22139858588229458,0.02542223667463189,-0.019585804391353087,-0.5086990866888887,-0.010585235529973485
-5.189358739378932,-5.0,-5.0,19.79799919343564,-5.0,20.0,0,0,-0.3360136731794392,0.0710698331853988,-0.02687143267043174,0.0046334890586289005,0.11734809266214778,0.0008903227604473877
-2.423685385643459,-5.0,-5.0,19.7987107794306,-2.5,20.0,0,0,-0.05744332213147604,0.06278941275022804,-0.019326464991920114,0.001831677029354577,0.025136757728521093,-0.0007529326335860132
0.3419879680920147,-5.0,-5.0,19.815313383527133,0.0,20.0,0,0,0.21734284229267498,0.06273885224569242,-0.011433300359998351,-0.00044581615199815845,-0.06398182458877738,-0.001836685127704317
0.3339879680920147,-5.0,-5.0,19.808216290930158,-0.0,20.0,0,0,0.21687730821112217,0.062231845402918845,-0.011767518340160578,-3.7420008545359845e-05,-0.06615960420390574,-0.0016996261257430363
0.3449879680920147,-5.0,-5.0,19.808959496695387,0.0,20.0,0,0,0.2161388006400778,0.06281681255482874,-0.011560367008748889,-0.0005926645514928199,-0.0623503697240548,-0.001789943355056262
3.1036613218274884,-5.0,-5.0,19.822926990990847,2.5,20.0,0,0,0.4824559234109843,0.06994162275386444,-0.004030038943649626,-0.0028657470833018217,-0.1332783933343852,-0.0036150576714983427
5.867334675562962,-5.0,-5.0,19.822578226055857,5.0,20.0,0,0,0.7366371499595834,0.08327840471776711,0.0016276286778803663,-0.003594077215641365,-0.19615330025147248,-0.005745390280926342
6.972804017057151,-5.0,-5.0,19.822326542583465,6.0,20.0,0,0,0.8376067846183713,0.09093974793907345,0.00022826653535726747,-0.0025967377185762636,-0.23789351562703206,-0.004350230663158674
8.07827335855134,-5.0,-5.0,19.820607386974896,7.0,20.0,0,0,0.9286881743153613,0.10031309155417355,-0.002491724364490331,-0.001602381786958501,-0.28053033781757347,-0.0031702229342181866
9.18374270004553,-5.0,-5.0,19.819334079815246,8.0,20.0,0,0,0.9944189331814951,0.11489951055077578,0.00810901232667921,-0.005640376634586867,-0.3456032343969004,-0.0060196695374367245
10.28921204153972,-5.0,-5.0,19.823413293193624,9.0,20.0,0,0,1.0508884814817794,0.12908953022238695,0.01418343909105354,-0.008269151861331776,-0.3985382495846606,-0.007677397246208583
11.394681383033909,-5.0,-5.0,19.822237209944294,10.0,20.0,0,0,1.1201625539280524,0.14378041263085778,0.014616381884711111,-0.008995878792515703,-0.4476161268181369,-0.007494578935364673
12.500150724528098,-5.0,-5.0,19.821158181183783,11.0,20.0,0,0,1.1550326308627343,0.16322635010850306,0.013336176617192427,-0.008599918009308491,-0.5021353371472844,-0.006577520184008351
13.605620066022286,-5.0,-5.0,19.800451288138113,12.0,20.0,0,0,1.1706366485026394,0.18331570705286743,0.023045555821534152,-0.0142314482572591,-0.5625769868415377,-0.009394319015708374
14.711089407516477,-5.0,-5.0,19.77846327132369,13.0,20.0,0,0,1.2028422655930953,0.20022101610071458,0.02530412477336326,-0.016594377149947086,-0.6037408042779603,-0.00953050137967863
15.816558749010666,-5.0,-5.0,19.715603554177637,14.0,20.0,0,0,1.2200146421996154,0.2282940040441155,0.026087310888585506,-0.02054718359340391,-0.6447025201989074,-0.010557398271188888
-5.189358739378932,-5.0,-5.0,19.793653952405638,-5.0,20.0,5,0,-0.2753681350924687,0.06895795508997558,-0.026585959094369702,0.005076362849978522,-0.05885636378350552,0.00017590251494552404
-2.423685385643459,-5.0,-5.0,19.8013549219501,-2.5,20.0,5,0,0.0003871226364511913,0.062297932748683046,-0.019283472695752212,0.002063361401860421,-0.14928935490645615,-0.0015571382847439897
0.3409879680920147,-5.0,-5.0,19.817563137474522,0.0,20.0,5,0,0.2738147410290035,0.06391973063650222,-0.011207400131183622,-0.00045481367319460215,-0.23386686447191218,-0.0024484093828091393
0.3339879680920147,-5.0,-5.0,19.809410925186917,-0.0,20.0,5,0,0.2731194680212187,0.06342623815848637,-0.011809680273819557,0.0004353388539168896,-0.23569287112962445,-0.0022680630679049176
0.3449879680920147,-5.0,-5.0,19.81032732611078,0.0,20.0,5,0,0.27529701526899675,0.06408261558839921,-0.011203237972838757,-0.00023636376986226943,-0.23301087662111086,-0.00234877846923605
3.1036613218274884,-5.0,-5.0,19.82131500110374,2.5,20.0,5,0,0.5368509783573013,0.07256537847597196,-0.0021115483913684697,-0.0024203899855007685,-0.29150918849427593,-0.004988091871852627
5.867334675562962,-5.0,-5.0,19.81911622859945,5.0,20.0,5,0,0.79496745622091,0.08763735535003672,0.0034551072460180035,-0.003473950471951618,-0.3679162079026979,-0.0068205088197114076
6.972804017057151,-5.0,-5.0,19.819789434057423,6.0,20.0,5,0,0.8967413833987794,0.09638182834956753,0.0026194881212593703,-0.003221288901952263,-0.41775241292545284,-0.005357541454129921
